STATION_ID,DATE,TIME,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
93193,2019-10-09,23:53:00,29.88,32,57,0.00,,,,39,29.87,CLR:00,29.53,10.00,46,320,,6.0
93193,2019-10-10,00:53:00,29.89,31,56,0.00,,-0.03,3.0,39,29.89,CLR:00,29.54,10.00,45,280,,5.0
93193,2019-10-10,01:53:00,29.91,31,55,0.00,,,,40,29.9,CLR:00,29.56,10.00,44,000,,0.0
93193,2019-10-10,02:53:00,29.91,31,54,0.00,,,,42,29.9,CLR:00,29.56,10.00,44,000,,0.0
93193,2019-10-10,03:53:00,29.92,32,51,0.00,,-0.03,3.0,48,29.91,CLR:00,29.57,10.00,43,140,,5.0
93193,2019-10-10,04:53:00,29.94,34,50,0.00,,,,54,29.93,CLR:00,29.59,10.00,43,000,,0.0
93193,2019-10-10,05:53:00,29.96,35,49,0.00,,,,59,29.95,CLR:00,29.61,10.00,43,130,,6.0
93193,2019-10-10,06:53:00,29.98,38,50,0.00,,-0.06,3.0,63,29.98,CLR:00,29.63,9.00,44,090,,3.0
93193,2019-10-10,07:53:00,30.01,35,53,0.00,,,,51,30.0,CLR:00,29.66,9.00,45,120,,7.0
93193,2019-10-10,08:53:00,30.02,32,58,0.00,,,,38,30.02,CLR:00,29.67,10.00,46,200,,3.0
93193,2019-10-10,09:53:00,30.02,30,62,0.00,,-0.04,1.0,30,30.02,CLR:00,29.67,10.00,47,170,,3.0
93193,2019-10-10,10:53:00,30.01,27,67,0.00,,,,22,30.01,CLR:00,29.66,10.00,49,230,,3.0
93193,2019-10-10,11:53:00,30.0,27,69,0.00,,,,21,29.99,CLR:00,29.65,10.00,50,270,,3.0
93193,2019-10-10,12:53:00,29.98,28,72,0.00,,0.04,8.0,19,29.97,CLR:00,29.63,10.00,51,290,,5.0
93193,2019-10-10,13:53:00,29.96,27,74,0.00,,,,17,29.95,CLR:00,29.61,10.00,52,270,,3.0
93193,2019-10-10,14:53:00,29.96,23,77,0.00,,,,13,29.95,FEW:02 200,29.61,10.00,52,VRB,,6.0
93193,2019-10-10,15:53:00,29.96,22,76,0.00,,0.02,6.0,13,29.95,FEW:02 200,29.61,10.00,52,190,,5.0
93193,2019-10-10,16:53:00,29.96,24,75,0.00,,,,15,29.96,SCT:04 200,29.61,10.00,52,230,,7.0
93193,2019-10-10,17:53:00,29.96,26,72,0.00,,,,18,29.96,SCT:04 200,29.61,10.00,51,260,,3.0
93193,2019-10-10,18:53:00,29.97,30,68,0.00,,-0.01,3.0,24,29.97,FEW:02 200,29.62,9.00,50,290,,5.0
93193,2019-10-10,19:53:00,29.99,33,66,0.00,,,,29,29.98,FEW:02 200,29.64,7.00,50,300,,5.0
93193,2019-10-10,20:53:00,30.0,35,63,0.00,,,,35,30.0,CLR:00,29.65,10.00,50,000,,0.0
93193,2019-10-10,21:53:00,30.01,36,62,0.00,,-0.04,1.0,38,30.01,CLR:00,29.66,10.00,49,000,,0.0
93193,2019-10-10,22:53:00,30.02,36,59,0.00,,,,42,30.01,OVC:08 200,29.67,10.00,48,050,,3.0
93193,2019-10-10,23:53:00,30.02,35,58,0.00,,,,42,30.01,BKN:07 200 OVC:08 250,29.67,10.00,47,000,,0.0
93193,2019-10-11,00:53:00,30.03,34,57,0.00,,-0.02,3.0,42,30.03,BKN:07 200 OVC:08 250,29.67,10.00,46,000,,0.0
93193,2019-10-11,01:53:00,30.02,35,55,0.00,,,,47,30.01,BKN:07 200 OVC:08 250,29.67,10.00,46,060,,5.0
93193,2019-10-11,02:53:00,30.02,35,55,0.00,,,,47,30.01,BKN:07 200 OVC:08 250,29.67,10.00,46,000,,0.0
93193,2019-10-11,03:53:00,30.02,34,54,0.00,,0.01,5.0,47,30.01,SCT:04 200 OVC:08 250,29.67,10.00,45,110,,3.0
93193,2019-10-11,04:53:00,30.02,34,54,0.00,,,,47,30.01,BKN:07 250,29.67,10.00,45,060,,3.0
93193,2019-10-11,05:53:00,30.03,32,53,0.00,,,,45,30.02,BKN:07 200 OVC:08 250,29.67,10.00,44,000,,0.0
93193,2019-10-11,06:53:00,30.05,34,54,0.00,,-0.03,3.0,47,30.04,SCT:04 200 BKN:07 250,29.7,10.00,45,000,,0.0
93193,2019-10-11,07:53:00,30.06,34,58,0.00,,,,41,30.05,SCT:04 200 BKN:07 250,29.7,10.00,47,000,,0.0
93193,2019-10-11,08:53:00,30.06,34,64,0.00,,,,33,30.05,FEW:02 180 SCT:04 200 BKN:07 250,29.7,10.00,50,140,,3.0
93193,2019-10-11,09:53:00,30.05,34,68,0.00,,-0.0,0.0,28,30.04,FEW:02 180 SCT:04 200 BKN:07 250,29.7,8.00,51,180,,3.0
93193,2019-10-11,10:53:00,30.04,30,73,0.00,,,,20,30.03,SCT:04 180 BKN:07 200 OVC:08 250,29.69,7.00,52,000,,0.0
93193,2019-10-11,11:53:00,30.02,24,76,0.00,,,,14,30.01,SCT:04 180 BKN:07 200 BKN:07 250,29.67,10.00,52,260,,7.0
93193,2019-10-11,12:53:00,29.99,24,78,0.00,,0.06,8.0,13,29.98,SCT:04 180 BKN:07 200 BKN:07 250,29.64,10.00,53,270,,9.0
93193,2019-10-11,13:53:00,29.97,26,77,0.00,,,,15,29.96,SCT:04 180 BKN:07 200 BKN:07 250,29.62,10.00,53,210,,9.0
93193,2019-10-11,14:53:00,29.96,28,78,0.00,,,,16,29.95,SCT:04 180 BKN:07 200 BKN:07 250,29.61,10.00,54,230,,8.0
93193,2019-10-11,15:53:00,29.95,28,78,0.00,,0.04,6.0,16,29.94,BKN:07 200,29.6,10.00,54,200,,8.0
93193,2019-10-11,16:53:00,29.94,29,76,0.00,,,,18,29.93,BKN:07 200,29.59,10.00,53,190,,3.0
93193,2019-10-11,17:53:00,29.93,28,73,0.00,,,,19,29.92,BKN:07 200,29.58,10.00,52,000,,0.0
93193,2019-10-11,18:53:00,29.94,31,70,0.00,,0.01,5.0,23,29.93,SCT:04 200,29.59,10.00,51,000,,0.0
93193,2019-10-11,19:53:00,29.95,35,64,0.00,,,,34,29.95,SCT:04 200,29.6,10.00,50,040,,6.0
93193,2019-10-11,20:53:00,29.96,35,62,0.00,,,,37,29.96,SCT:04 200,29.61,10.00,49,040,,3.0
93193,2019-10-11,21:53:00,29.96,35,62,0.00,,-0.02,0.0,37,29.95,CLR:00,29.61,10.00,49,000,,0.0
93193,2019-10-11,22:53:00,29.95,33,60,0.00,,,,36,29.94,SCT:04 250,29.6,10.00,47,010,,7.0
93193,2019-10-11,23:53:00,29.95,33,58,0.00,,,,39,29.94,BKN:07 250,29.6,10.00,46,000,,0.0
93193,2019-10-12,00:53:00,29.95,36,57,0.00,,0.01,5.0,45,29.94,BKN:07 250,29.6,10.00,47,000,,0.0
93193,2019-10-12,01:53:00,29.95,36,56,0.00,,,,47,29.94,BKN:07 250,29.6,10.00,47,000,,0.0
93193,2019-10-12,02:53:00,29.93,37,52,0.00,,,,57,29.93,FEW:02 200 BKN:07 250,29.58,9.00,45,030,,3.0
93193,2019-10-12,03:53:00,29.93,38,52,0.00,,0.02,6.0,59,29.92,BKN:07 250,29.58,10.00,45,000,,0.0
93193,2019-10-12,04:53:00,29.93,35,51,0.00,,,,54,29.92,BKN:07 250,29.58,10.00,44,000,,0.0
93193,2019-10-12,05:53:00,29.93,36,51,0.00,,,,56,29.92,FEW:02 250,29.58,10.00,44,080,,3.0
93193,2019-10-12,06:53:00,29.94,36,52,0.00,,-0.01,3.0,55,29.94,CLR:00,29.59,10.00,45,000,,0.0
93193,2019-10-12,07:53:00,29.96,33,59,0.00,,,,38,29.95,CLR:00,29.61,10.00,47,130,,3.0
93193,2019-10-12,08:53:00,29.96,32,64,0.00,,,,30,29.95,CLR:00,29.61,10.00,49,000,,0.0
93193,2019-10-12,09:53:00,29.96,33,69,0.00,,-0.02,0.0,26,29.95,CLR:00,29.61,10.00,52,180,,5.0
93193,2019-10-12,10:53:00,29.94,32,72,0.00,,,,23,29.93,CLR:00,29.59,9.00,53,000,,0.0
93193,2019-10-12,11:53:00,29.92,32,76,0.00,,,,20,29.92,CLR:00,29.57,8.00,54,VRB,,3.0
93193,2019-10-12,12:53:00,29.89,31,78,0.00,,0.06,8.0,18,29.88,CLR:00,29.54,9.00,55,000,,0.0
93193,2019-10-12,13:53:00,29.87,30,80,0.00,,,,16,29.86,CLR:00,29.52,10.00,55,000,,0.0
93193,2019-10-12,14:53:00,29.86,30,82,0.00,,,,15,29.85,FEW:02 200,29.51,10.00,56,320,,5.0
93193,2019-10-12,15:53:00,29.85,29,81,0.00,,0.05,6.0,15,29.84,SCT:04 200,29.5,10.00,55,270,,3.0
93193,2019-10-12,16:53:00,29.84,30,80,0.00,,,,16,29.83,SCT:04 200 SCT:04 250,29.49,10.00,55,310,,6.0
93193,2019-10-12,17:53:00,29.84,31,77,0.00,,,,18,29.83,SCT:04 200,29.49,10.00,54,000,,0.0
93193,2019-10-12,18:53:00,29.85,33,73,0.00,,0.0,5.0,23,29.84,CLR:00,29.5,10.00,53,000,,0.0
93193,2019-10-12,19:53:00,29.85,36,67,0.00,,,,32,29.84,FEW:02 200,29.5,10.00,52,060,,3.0
93193,2019-10-12,20:53:00,29.86,37,67,0.00,,,,33,29.85,FEW:02 200,29.51,10.00,52,000,,0.0
93193,2019-10-12,21:53:00,29.86,35,62,0.00,,-0.01,1.0,37,29.85,FEW:02 200,29.51,10.00,49,000,,0.0
93193,2019-10-12,22:53:00,29.86,38,61,0.00,,,,43,29.85,CLR:00,29.51,10.00,50,000,,0.0
93193,2019-10-12,23:53:00,29.87,38,58,0.00,,,,48,29.86,CLR:00,29.52,10.00,48,080,,5.0
93193,2019-10-13,00:53:00,29.87,35,57,0.00,,-0.01,1.0,44,29.86,CLR:00,29.52,10.00,47,000,,0.0
93193,2019-10-13,01:53:00,29.86,37,55,0.00,,,,51,29.85,CLR:00,29.51,10.00,47,000,,0.0
93193,2019-10-13,02:53:00,29.85,36,53,0.00,,,,52,29.84,CLR:00,29.5,10.00,45,000,,0.0
93193,2019-10-13,03:53:00,29.85,35,52,0.00,,0.02,6.0,53,29.84,CLR:00,29.5,10.00,44,060,,3.0
93193,2019-10-13,04:53:00,29.85,35,53,0.00,,,,51,29.84,CLR:00,29.5,10.00,45,000,,0.0
93193,2019-10-13,05:53:00,29.86,34,52,0.00,,,,50,29.85,FEW:02 100 FEW:02 150,29.51,10.00,44,000,,0.0
93193,2019-10-13,06:53:00,29.87,34,51,0.00,,-0.02,3.0,52,29.86,FEW:02 150 FEW:02 200,29.52,10.00,43,120,,6.0
93193,2019-10-13,07:53:00,29.89,34,58,0.00,,,,41,29.88,CLR:00,29.54,9.00,47,140,,5.0
93193,2019-10-13,08:53:00,29.88,32,63,0.00,,,,31,29.87,FEW:02 200,29.53,10.00,49,130,,6.0
93193,2019-10-13,09:53:00,29.88,32,69,0.00,,-0.01,0.0,25,29.87,FEW:02 150 FEW:02 200,29.53,10.00,51,VRB,,5.0
93193,2019-10-13,10:53:00,29.86,33,74,0.00,,,,22,29.85,FEW:02 80 FEW:02 150 FEW:02 200,29.51,10.00,54,VRB,,3.0
93193,2019-10-13,11:53:00,29.84,32,77,0.00,,,,19,29.83,FEW:02 90 SCT:04 200,29.49,10.00,55,000,,0.0
93193,2019-10-13,12:53:00,29.81,31,80,0.00,,0.06,8.0,17,29.8,FEW:02 100 FEW:02 200,29.46,10.00,56,190,,5.0
93193,2019-10-13,13:53:00,29.8,29,82,0.00,,,,14,29.79,FEW:02 110 SCT:04 200,29.45,10.00,56,000,,0.0
93193,2019-10-13,14:53:00,29.79,24,83,0.00,,,,11,29.78,FEW:02 130 SCT:04 200 BKN:07 250,29.44,10.00,55,270,,5.0
93193,2019-10-13,15:53:00,29.78,26,83,0.00,,0.04,6.0,12,29.77,FEW:02 130 SCT:04 200 SCT:04 250,29.43,10.00,55,280,,3.0
93193,2019-10-13,16:53:00,29.78,30,80,0.00,,,,16,29.77,FEW:02 120 SCT:04 200 SCT:04 250,29.43,10.00,55,340,,6.0
93193,2019-10-13,17:53:00,29.78,30,78,0.00,,,,17,29.78,BKN:07 130 BKN:07 200,29.43,10.00,54,310,,7.0
93193,2019-10-13,18:53:00,29.8,35,73,0.00,,-0.02,3.0,25,29.79,BKN:07 130,29.45,10.00,54,310,,7.0
93193,2019-10-13,19:53:00,29.81,36,70,0.00,,,,29,29.8,SCT:04 130,29.46,10.00,53,310,,10.0
93193,2019-10-13,20:53:00,29.82,37,67,0.00,,,,33,29.81,FEW:02 200,29.47,10.00,52,300,,10.0
93193,2019-10-13,21:53:00,29.84,38,66,0.00,,-0.04,3.0,36,29.83,SCT:04 200,29.49,10.00,52,300,,9.0
93193,2019-10-13,22:53:00,29.85,40,63,0.00,,,,43,29.84,SCT:04 200,29.5,10.00,51,310,,8.0
93193,2019-10-13,23:53:00,29.85,40,61,0.00,,,,46,29.84,FEW:02 200,29.5,10.00,51,300,,7.0
93193,2019-10-14,00:53:00,29.86,40,58,0.00,,-0.02,1.0,51,29.85,CLR:00,29.51,10.00,49,320,,5.0
93193,2019-10-14,01:53:00,29.86,41,57,0.00,,,,55,29.85,CLR:00,29.51,10.00,49,340,,5.0
93193,2019-10-14,02:53:00,29.86,40,54,0.00,,,,59,29.85,CLR:00,29.51,10.00,47,330,,6.0
93193,2019-10-14,03:53:00,29.88,40,53,0.00,,-0.02,3.0,61,29.87,CLR:00,29.53,10.00,47,000,,0.0
93193,2019-10-14,04:53:00,29.89,38,53,0.00,,,,57,29.89,CLR:00,29.54,10.00,46,000,,0.0
93193,2019-10-14,05:53:00,29.91,40,50,0.00,,,,68,29.91,CLR:00,29.56,10.00,45,140,,3.0
93193,2019-10-14,06:53:00,29.93,38,51,0.00,,-0.05,1.0,61,29.92,CLR:00,29.58,9.00,45,140,,7.0
93193,2019-10-14,07:53:00,29.95,39,54,0.00,,,,57,29.95,CLR:00,29.6,7.00,47,120,,7.0
93193,2019-10-14,08:53:00,29.97,40,60,0.00,,,,47,29.96,CLR:00,29.62,7.00,50,160,,6.0
93193,2019-10-14,09:53:00,29.97,40,65,0.00,HZ:7 |FU |HZ,-0.04,1.0,40,29.96,CLR:00,29.62,6.00,52,140,,7.0
93193,2019-10-14,10:53:00,29.96,38,69,0.00,,,,32,29.95,CLR:00,29.61,7.00,53,120,,7.0
93193,2019-10-14,11:53:00,29.94,38,72,0.00,,,,29,29.93,CLR:00,29.59,7.00,55,200,,6.0
93193,2019-10-14,12:53:00,29.93,35,75,0.00,,0.04,8.0,23,29.92,CLR:00,29.58,8.00,55,140,,6.0
93193,2019-10-14,13:53:00,29.92,33,78,0.00,,,,19,29.91,CLR:00,29.57,10.00,55,160,,7.0
93193,2019-10-14,14:53:00,29.92,33,79,0.00,,,,19,29.91,CLR:00,29.57,10.00,56,330,,7.0
93193,2019-10-14,15:53:00,29.92,32,80,0.00,,0.01,6.0,17,29.91,CLR:00,29.57,10.00,56,340,,5.0
93193,2019-10-14,16:53:00,29.92,33,78,0.00,,,,19,29.92,CLR:00,29.57,10.00,55,310,,8.0
93193,2019-10-14,17:53:00,29.94,39,75,0.00,,,,27,29.93,CLR:00,29.59,10.00,56,300,,3.0
93193,2019-10-14,18:53:00,29.96,37,71,0.00,,-0.04,3.0,29,29.95,CLR:00,29.61,10.00,54,000,,0.0
93193,2019-10-14,19:53:00,29.97,40,65,0.00,,,,40,29.96,CLR:00,29.62,10.00,52,000,,0.0
93193,2019-10-14,20:53:00,29.99,37,65,0.00,,,,36,29.98,CLR:00,29.64,10.00,51,150,,5.0
93193,2019-10-14,21:53:00,30.0,38,62,0.00,,-0.04,3.0,41,29.99,CLR:00,29.65,10.00,50,000,,0.0
93193,2019-10-14,22:53:00,30.01,42,59,0.00,,,,54,30.0,CLR:00,29.66,10.00,50,070,,3.0
93193,2019-10-14,23:53:00,30.02,39,58,0.00,,,,50,30.01,CLR:00,29.67,10.00,49,000,,0.0
93193,2019-10-15,00:53:00,30.02,39,57,0.00,,-0.02,1.0,51,30.01,CLR:00,29.67,10.00,48,100,,3.0
93193,2019-10-15,01:53:00,30.02,39,56,0.00,,,,53,30.01,CLR:00,29.67,10.00,48,090,,3.0
93193,2019-10-15,02:53:00,30.03,39,55,0.00,,,,55,30.02,CLR:00,29.67,10.00,47,000,,0.0
93193,2019-10-15,03:53:00,30.03,38,55,0.00,,-0.01,0.0,53,30.02,CLR:00,29.67,10.00,47,000,,0.0
93193,2019-10-15,04:53:00,30.05,38,54,0.00,,,,55,30.04,CLR:00,29.7,10.00,46,000,,0.0
93193,2019-10-15,05:53:00,30.07,37,54,0.00,,,,53,30.06,CLR:00,29.72,10.00,46,000,,0.0
93193,2019-10-15,06:53:00,30.08,36,54,0.00,,-0.05,1.0,51,30.07,CLR:00,29.72,10.00,46,120,,3.0
93193,2019-10-15,07:53:00,30.09,37,60,0.00,,,,42,30.08,CLR:00,29.73,10.00,49,150,,6.0
93193,2019-10-15,08:53:00,30.1,37,65,0.00,,,,36,30.09,CLR:00,29.75,7.00,51,100,,6.0
93193,2019-10-15,09:53:00,30.1,39,70,0.00,,-0.02,0.0,32,30.09,CLR:00,29.75,7.00,54,130,,7.0
93193,2019-10-15,10:53:00,30.09,39,74,0.00,,,,28,30.08,CLR:00,29.73,7.00,56,VRB,,5.0
93193,2019-10-15,11:53:00,30.07,38,77,0.00,,,,24,30.06,CLR:00,29.72,7.00,57,VRB,,3.0
93193,2019-10-15,12:53:00,30.04,38,80,0.00,,0.06,8.0,22,30.03,CLR:00,29.69,7.00,58,330,,5.0
93193,2019-10-15,13:53:00,30.01,37,82,0.00,,,,20,30.01,CLR:00,29.66,8.00,58,300,,7.0
93193,2019-10-15,14:53:00,29.99,38,82,0.00,,,,21,29.98,CLR:00,29.64,9.00,59,300,,6.0
93193,2019-10-15,15:53:00,29.98,36,83,0.00,,0.06,6.0,19,29.97,CLR:00,29.63,10.00,58,280,,6.0
93193,2019-10-15,16:53:00,29.97,37,82,0.00,,,,20,29.96,CLR:00,29.62,10.00,58,300,,7.0
93193,2019-10-15,17:53:00,29.98,39,76,0.00,,,,26,29.97,CLR:00,29.63,10.00,57,310,,7.0
93193,2019-10-15,18:53:00,29.99,41,73,0.00,,-0.01,3.0,32,29.98,CLR:00,29.64,10.00,56,300,,3.0
93193,2019-10-15,19:53:00,30.0,39,71,0.00,,,,31,29.99,CLR:00,29.65,10.00,55,000,,0.0
93193,2019-10-15,20:53:00,30.01,40,68,0.00,,,,36,30.01,CLR:00,29.66,10.00,54,000,,0.0
93193,2019-10-15,21:53:00,30.03,41,63,0.00,,-0.03,3.0,45,30.02,CLR:00,29.67,10.00,52,090,,3.0
93193,2019-10-15,22:53:00,30.02,42,62,0.00,,,,48,30.02,CLR:00,29.67,10.00,52,000,,0.0
93193,2019-10-15,23:53:00,30.02,42,59,0.00,,,,54,30.01,CLR:00,29.67,10.00,50,140,,3.0
93193,2019-10-16,00:53:00,30.02,43,59,0.00,,0.0,6.0,56,30.01,CLR:00,29.67,9.00,51,100,,3.0
93193,2019-10-16,01:53:00,30.02,43,57,0.00,,,,60,30.01,CLR:00,29.67,9.00,50,140,,5.0
93193,2019-10-16,02:53:00,30.02,43,55,0.00,,,,64,30.01,CLR:00,29.67,8.00,49,000,,0.0
93193,2019-10-16,03:53:00,30.01,42,56,0.00,,0.01,8.0,60,30.0,CLR:00,29.66,8.00,49,090,,7.0
93193,2019-10-16,04:53:00,30.0,41,53,0.00,,,,64,29.99,CLR:00,29.65,9.00,47,000,,0.0
93193,2019-10-16,05:53:00,30.0,42,55,0.00,,,,62,29.99,SCT:04 110,29.65,7.00,49,000,,0.0
93193,2019-10-16,06:53:00,30.01,41,55,0.00,HZ:7 |FU |HZ,-0.0,3.0,59,30.0,SCT:04 150 BKN:07 200 OVC:08 250,29.66,6.00,48,000,,0.0
93193,2019-10-16,07:53:00,30.01,38,60,0.00,,,,44,30.01,SCT:04 150 BKN:07 200 OVC:08 250,29.66,10.00,49,070,,5.0
93193,2019-10-16,08:53:00,30.01,39,66,0.00,,,,37,30.0,BKN:07 150 BKN:07 200 OVC:08 250,29.66,8.00,52,150,,3.0
93193,2019-10-16,09:53:00,29.99,39,70,0.00,,0.02,8.0,32,29.98,BKN:07 150 BKN:07 200 OVC:08 250,29.64,8.00,54,170,,3.0
93193,2019-10-16,10:53:00,29.97,40,73,0.00,,,,30,29.96,BKN:07 120 BKN:07 200 OVC:08 250,29.62,8.00,56,VRB,,3.0
93193,2019-10-16,11:53:00,29.95,39,77,0.00,,,,26,29.94,BKN:07 120 BKN:07 200 BKN:07 250,29.6,8.00,57,000,,0.0
93193,2019-10-16,12:53:00,29.91,37,80,0.00,,0.08,8.0,21,29.9,BKN:07 120 BKN:07 200 OVC:08 250,29.56,9.00,57,000,,0.0
93193,2019-10-16,13:53:00,29.87,36,81,0.00,,,,20,29.86,BKN:07 120 BKN:07 150 OVC:08 200,29.52,9.00,57,000,,0.0
93193,2019-10-16,14:53:00,29.85,38,82,0.00,,,,21,29.84,BKN:07 100 BKN:07 150 OVC:08 200,29.5,9.00,59,290,,10.0
93193,2019-10-16,15:53:00,29.84,41,80,0.00,,0.07,6.0,25,29.83,FEW:02 50 SCT:04 100 BKN:07 150,29.49,8.00,59,330,,7.0
93193,2019-10-16,16:53:00,29.83,44,76,0.00,,,,32,29.82,FEW:02 50 SCT:04 100 BKN:07 150,29.48,8.00,58,320,,9.0
93193,2019-10-16,17:53:00,29.83,43,74,0.00,,,,33,29.82,FEW:02 100 BKN:07 150 OVC:08 200,29.48,9.00,57,300,,6.0
93193,2019-10-16,18:53:00,29.84,44,72,0.00,,0.0,5.0,37,29.83,BKN:07 150 OVC:08 200,29.49,8.00,57,280,,6.0
93193,2019-10-16,19:53:00,29.83,46,69,0.00,,,,44,29.83,BKN:07 150 OVC:08 200,29.48,8.00,57,320,,6.0
93193,2019-10-16,20:53:00,29.85,45,68,0.00,,,,44,29.84,BKN:07 150 OVC:08 200,29.5,9.00,56,320,,5.0
93193,2019-10-16,21:53:00,29.85,45,65,0.00,,-0.01,3.0,49,29.84,FEW:02 150 SCT:04 200,29.5,9.00,54,270,,3.0
93193,2019-10-16,22:53:00,29.85,45,63,0.00,,,,52,29.84,BKN:07 250,29.5,9.00,54,000,,0.0
93193,2019-10-16,23:53:00,29.84,45,63,0.00,,,,52,29.83,BKN:07 250,29.49,10.00,54,330,,10.0
93193,2019-10-17,00:53:00,29.85,45,62,0.00,,-0.0,3.0,54,29.83,BKN:07 250,29.5,10.00,53,310,,17.0
93193,2019-10-17,01:53:00,29.85,45,61,0.00,,,,56,29.84,BKN:07 250,29.5,10.00,53,320,,9.0
93193,2019-10-17,02:53:00,29.84,49,61,0.00,,,,65,29.83,SCT:04 250,29.49,10.00,55,320,,11.0
93193,2019-10-17,03:53:00,29.84,49,59,0.00,,0.0,8.0,69,29.83,FEW:02 250,29.49,10.00,54,290,,8.0
93193,2019-10-17,04:53:00,29.86,51,59,0.00,,,,75,29.85,FEW:02 250,29.51,10.00,55,320,,9.0
93193,2019-10-17,05:53:00,29.87,51,58,0.00,,,,78,29.86,FEW:02 250,29.52,10.00,54,310,,11.0
93193,2019-10-17,06:53:00,29.87,52,59,0.00,,-0.03,1.0,78,29.86,CLR:00,29.52,10.00,55,320,,17.0
93193,2019-10-17,07:53:00,29.89,53,62,0.00,,,,73,29.88,CLR:00,29.54,10.00,57,310,,15.0
93193,2019-10-17,08:53:00,29.9,53,66,0.00,,,,63,29.9,SCT:04 80,29.55,10.00,59,320,,17.0
93193,2019-10-17,09:53:00,29.9,52,68,0.00,,-0.03,0.0,57,29.89,SCT:04 80,29.55,10.00,59,310,,14.0
93193,2019-10-17,10:53:00,29.9,51,70,0.00,,,,51,29.89,SCT:04 90,29.55,10.00,59,290,,15.0
93193,2019-10-17,11:53:00,29.9,49,72,0.00,,,,44,29.89,FEW:02 70,29.55,10.00,59,300,,17.0
93193,2019-10-17,12:53:00,29.88,42,74,0.00,,0.02,8.0,32,29.87,FEW:02 70,29.53,10.00,57,310,,21.0
93193,2019-10-17,13:53:00,29.87,46,73,0.00,,,,38,29.87,FEW:02 90,29.52,10.00,58,320,,18.0
93193,2019-10-17,14:53:00,29.87,44,73,0.00,,,,35,29.86,FEW:02 80,29.52,10.00,57,300,28.0,17.0
93193,2019-10-17,15:53:00,29.86,43,73,0.00,,0.01,8.0,34,29.85,FEW:02 80,29.51,10.00,57,310,,17.0
93193,2019-10-17,16:53:00,29.86,41,71,0.00,,,,34,29.85,FEW:02 80,29.51,10.00,55,310,,16.0
93193,2019-10-17,17:53:00,29.87,40,68,0.00,,,,36,29.86,CLR:00,29.52,10.00,54,310,,14.0
93193,2019-10-17,18:53:00,29.88,41,66,0.00,,-0.02,3.0,40,29.87,CLR:00,29.53,10.00,53,300,,15.0
93193,2019-10-17,19:53:00,29.89,39,65,0.00,,,,39,29.88,CLR:00,29.54,10.00,52,310,,16.0
93193,2019-10-17,20:53:00,29.9,39,64,0.00,,,,40,29.9,CLR:00,29.55,10.00,51,320,,14.0
93193,2019-10-17,21:53:00,29.92,43,61,,,,,52,29.91,,,10.00,,320,,14.0
93193,2019-10-17,22:53:00,29.94,44,59,,,,,58,29.93,,,10.00,,320,,9.0
93193,2019-10-17,23:53:00,29.95,44,57,,,,,62,29.94,,,10.00,,300,,15.0
93193,2019-10-18,00:53:00,29.97,44,56,0.00,,-0.05,1.0,65,29.96,SCT:04 250,29.62,10.00,50,330,,9.0
93193,2019-10-18,01:53:00,29.97,44,54,0.00,,,,69,29.96,SCT:04 250,29.62,10.00,49,290,,10.0
93193,2019-10-18,02:53:00,29.99,45,54,0.00,,,,72,29.98,FEW:02 250,29.64,10.00,49,320,,8.0
93193,2019-10-18,03:53:00,30.0,45,52,0.00,,-0.04,3.0,77,29.99,CLR:00,29.65,10.00,49,310,,7.0
93193,2019-10-18,04:53:00,30.02,44,51,0.00,,,,77,30.01,CLR:00,29.67,10.00,48,300,,7.0
93193,2019-10-18,05:53:00,30.02,42,51,0.00,,,,71,30.01,FEW:02 200,29.67,10.00,47,360,,7.0
93193,2019-10-18,06:53:00,30.03,43,50,0.00,,-0.03,1.0,77,30.03,FEW:02 150 FEW:02 200,29.67,10.00,47,000,,0.0
93193,2019-10-18,07:53:00,30.07,43,53,0.00,,,,69,30.06,FEW:02 150 FEW:02 200,29.72,10.00,48,000,,0.0
93193,2019-10-18,08:53:00,30.1,44,58,0.00,,,,60,30.09,FEW:02 150 FEW:02 200,29.75,10.00,51,000,,0.0
93193,2019-10-18,09:53:00,30.1,44,61,0.00,,-0.06,1.0,54,30.09,FEW:02 150 FEW:02 200,29.75,10.00,52,120,,7.0
93193,2019-10-18,10:53:00,30.09,44,64,0.00,,,,48,30.08,FEW:02 150 SCT:04 200,29.73,10.00,54,110,,7.0
93193,2019-10-18,11:53:00,30.07,44,66,0.00,,,,45,30.06,FEW:02 150 SCT:04 200,29.72,10.00,54,160,,7.0
93193,2019-10-18,12:53:00,30.04,43,69,0.00,,0.06,8.0,39,30.03,FEW:02 150 SCT:04 200,29.69,10.00,55,230,,5.0
93193,2019-10-18,13:53:00,30.02,43,71,0.00,,,,36,30.01,FEW:02 150 SCT:04 200,29.67,10.00,56,000,,0.0
93193,2019-10-18,14:53:00,30.02,42,71,0.00,,,,35,30.01,FEW:02 150 SCT:04 200,29.67,10.00,56,320,,5.0
